subject_id,scenario_id,partner_status,relationship,partner_first_choice,participant_first_choice,first_choices,participant_first_choice_generous,coordination,successful_first_time,participant_second_choice,participant_second_choice_generous,strategy,strategy_repeating,passed_attention_checks
737e49e5a7981c04c6beaa94a0a310ce,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
737e49e5a7981c04c6beaa94a0a310ce,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
737e49e5a7981c04c6beaa94a0a310ce,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
737e49e5a7981c04c6beaa94a0a310ce,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
737e49e5a7981c04c6beaa94a0a310ce,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
77e77f07e787ade852cd1a888a1c3412,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
77e77f07e787ade852cd1a888a1c3412,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
77e77f07e787ade852cd1a888a1c3412,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
77e77f07e787ade852cd1a888a1c3412,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
77e77f07e787ade852cd1a888a1c3412,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
77e77f07e787ade852cd1a888a1c3412,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
78a1d995a1fc759c4f3e60228d1c41e6,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
78a1d995a1fc759c4f3e60228d1c41e6,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
78a1d995a1fc759c4f3e60228d1c41e6,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
78a1d995a1fc759c4f3e60228d1c41e6,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
78a1d995a1fc759c4f3e60228d1c41e6,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
78a1d995a1fc759c4f3e60228d1c41e6,task checking,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
79c1b257f65ffa1824ef30efa940e76d,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
79c1b257f65ffa1824ef30efa940e76d,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
79c1b257f65ffa1824ef30efa940e76d,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
79c1b257f65ffa1824ef30efa940e76d,object carrying,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
79c1b257f65ffa1824ef30efa940e76d,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
79c1b257f65ffa1824ef30efa940e76d,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
7b354d226c8844c7b15b3bf0259ed77b,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
7b354d226c8844c7b15b3bf0259ed77b,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
7b354d226c8844c7b15b3bf0259ed77b,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
7b354d226c8844c7b15b3bf0259ed77b,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
7b354d226c8844c7b15b3bf0259ed77b,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
7b354d226c8844c7b15b3bf0259ed77b,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
7d97fd6d1746831d5bae950200d5d241,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
7d97fd6d1746831d5bae950200d5d241,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
7d97fd6d1746831d5bae950200d5d241,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
7d97fd6d1746831d5bae950200d5d241,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
7d97fd6d1746831d5bae950200d5d241,song preference,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
7d97fd6d1746831d5bae950200d5d241,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
7e126c9919fc41f3ccea4d81740d1a74,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
7e126c9919fc41f3ccea4d81740d1a74,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
7e126c9919fc41f3ccea4d81740d1a74,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
7e126c9919fc41f3ccea4d81740d1a74,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
7e126c9919fc41f3ccea4d81740d1a74,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
7e126c9919fc41f3ccea4d81740d1a74,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
81c55c3e18f218345d28f6a1300487f9,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
81c55c3e18f218345d28f6a1300487f9,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
81c55c3e18f218345d28f6a1300487f9,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
81c55c3e18f218345d28f6a1300487f9,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
81c55c3e18f218345d28f6a1300487f9,song preference,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
81c55c3e18f218345d28f6a1300487f9,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
83d23d757e2db79c3e87d448c876cdb9,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
83d23d757e2db79c3e87d448c876cdb9,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
83d23d757e2db79c3e87d448c876cdb9,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
83d23d757e2db79c3e87d448c876cdb9,object carrying,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
83d23d757e2db79c3e87d448c876cdb9,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
83d23d757e2db79c3e87d448c876cdb9,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
84bf233b365100ef3ca73ee4673c8cec,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
84bf233b365100ef3ca73ee4673c8cec,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
84bf233b365100ef3ca73ee4673c8cec,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
84bf233b365100ef3ca73ee4673c8cec,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
84bf233b365100ef3ca73ee4673c8cec,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
84bf233b365100ef3ca73ee4673c8cec,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
84defbdd9b8d74ef896d09bfc2fa127a,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
84defbdd9b8d74ef896d09bfc2fa127a,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
84defbdd9b8d74ef896d09bfc2fa127a,meeting place,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
84defbdd9b8d74ef896d09bfc2fa127a,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
84defbdd9b8d74ef896d09bfc2fa127a,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
84defbdd9b8d74ef896d09bfc2fa127a,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
86a3b694fcb3727c077c09bb7f6eafa8,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
86a3b694fcb3727c077c09bb7f6eafa8,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
86a3b694fcb3727c077c09bb7f6eafa8,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
86a3b694fcb3727c077c09bb7f6eafa8,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
86a3b694fcb3727c077c09bb7f6eafa8,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
86a3b694fcb3727c077c09bb7f6eafa8,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
86b03f7b6e0622ecff5b2590b12fc2af,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
86b03f7b6e0622ecff5b2590b12fc2af,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
86b03f7b6e0622ecff5b2590b12fc2af,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
86b03f7b6e0622ecff5b2590b12fc2af,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
86b03f7b6e0622ecff5b2590b12fc2af,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
86b03f7b6e0622ecff5b2590b12fc2af,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
86bcc9bbc5b35ead5efe2227a28c5db1,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
86bcc9bbc5b35ead5efe2227a28c5db1,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
86bcc9bbc5b35ead5efe2227a28c5db1,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
86bcc9bbc5b35ead5efe2227a28c5db1,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
86bcc9bbc5b35ead5efe2227a28c5db1,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
86bcc9bbc5b35ead5efe2227a28c5db1,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
895351e823138d44b29d347330bcf9f8,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
895351e823138d44b29d347330bcf9f8,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
895351e823138d44b29d347330bcf9f8,meeting place,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
895351e823138d44b29d347330bcf9f8,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
895351e823138d44b29d347330bcf9f8,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
895351e823138d44b29d347330bcf9f8,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
89d07b7a14dfe9ebf5e7723c9308cbf5,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
89d07b7a14dfe9ebf5e7723c9308cbf5,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
89d07b7a14dfe9ebf5e7723c9308cbf5,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
89d07b7a14dfe9ebf5e7723c9308cbf5,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
89d07b7a14dfe9ebf5e7723c9308cbf5,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
89d07b7a14dfe9ebf5e7723c9308cbf5,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8b124353e7ee6520b84a0cff1d14d454,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
8b124353e7ee6520b84a0cff1d14d454,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
8b124353e7ee6520b84a0cff1d14d454,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
8b124353e7ee6520b84a0cff1d14d454,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
8b124353e7ee6520b84a0cff1d14d454,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
8b124353e7ee6520b84a0cff1d14d454,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
8c09704258b76332a5c0dc04c753474a,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
8c09704258b76332a5c0dc04c753474a,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
8c09704258b76332a5c0dc04c753474a,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
8c09704258b76332a5c0dc04c753474a,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
8c09704258b76332a5c0dc04c753474a,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
8c09704258b76332a5c0dc04c753474a,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8cf1e943ab781a9bcb63aed309de9149,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
8cf1e943ab781a9bcb63aed309de9149,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8cf1e943ab781a9bcb63aed309de9149,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
8cf1e943ab781a9bcb63aed309de9149,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
8cf1e943ab781a9bcb63aed309de9149,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8cf1e943ab781a9bcb63aed309de9149,task checking,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
8d6adaf5993e95ef58e0ea6b6d524157,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
8d6adaf5993e95ef58e0ea6b6d524157,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
8d6adaf5993e95ef58e0ea6b6d524157,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
8d6adaf5993e95ef58e0ea6b6d524157,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8d6adaf5993e95ef58e0ea6b6d524157,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
8d6adaf5993e95ef58e0ea6b6d524157,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
8f64257821a43f4367c498907438e2fb,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8f64257821a43f4367c498907438e2fb,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
8f64257821a43f4367c498907438e2fb,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
8f64257821a43f4367c498907438e2fb,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
8f64257821a43f4367c498907438e2fb,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
8f64257821a43f4367c498907438e2fb,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
8ffede789b2819f4f5198f00e873cd95,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
8ffede789b2819f4f5198f00e873cd95,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
8ffede789b2819f4f5198f00e873cd95,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
8ffede789b2819f4f5198f00e873cd95,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
8ffede789b2819f4f5198f00e873cd95,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
8ffede789b2819f4f5198f00e873cd95,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
94a1f57e9b147e53d3faa12ca91c68ce,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
94a1f57e9b147e53d3faa12ca91c68ce,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
94a1f57e9b147e53d3faa12ca91c68ce,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
94a1f57e9b147e53d3faa12ca91c68ce,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
94a1f57e9b147e53d3faa12ca91c68ce,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
94a1f57e9b147e53d3faa12ca91c68ce,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
98ad8ecab95fe3f7127bb8d789f4f9f7,gift,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
98ad8ecab95fe3f7127bb8d789f4f9f7,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
98ad8ecab95fe3f7127bb8d789f4f9f7,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
98ad8ecab95fe3f7127bb8d789f4f9f7,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
98ad8ecab95fe3f7127bb8d789f4f9f7,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
98ad8ecab95fe3f7127bb8d789f4f9f7,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
99373830e6f12c5247ac6235418a5c3f,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
99373830e6f12c5247ac6235418a5c3f,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
99373830e6f12c5247ac6235418a5c3f,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
99373830e6f12c5247ac6235418a5c3f,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
99373830e6f12c5247ac6235418a5c3f,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
99373830e6f12c5247ac6235418a5c3f,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
9a2b7d6d4a8d0d581667c30146b8af25,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
9a2b7d6d4a8d0d581667c30146b8af25,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
9a2b7d6d4a8d0d581667c30146b8af25,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
9a2b7d6d4a8d0d581667c30146b8af25,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9a2b7d6d4a8d0d581667c30146b8af25,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
9a2b7d6d4a8d0d581667c30146b8af25,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
9ac2b3a5746e308fd12a6656b6c8a2c4,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9ac2b3a5746e308fd12a6656b6c8a2c4,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
9ac2b3a5746e308fd12a6656b6c8a2c4,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
9ac2b3a5746e308fd12a6656b6c8a2c4,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
9ac2b3a5746e308fd12a6656b6c8a2c4,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
9ac2b3a5746e308fd12a6656b6c8a2c4,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9ecc05b702cb7cc9797b12192d033ce6,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
9ecc05b702cb7cc9797b12192d033ce6,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9ecc05b702cb7cc9797b12192d033ce6,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
9ecc05b702cb7cc9797b12192d033ce6,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
9ecc05b702cb7cc9797b12192d033ce6,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
9ecc05b702cb7cc9797b12192d033ce6,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9f3acef59fdab7f23e22e6de396f375c,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
9f3acef59fdab7f23e22e6de396f375c,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
9f3acef59fdab7f23e22e6de396f375c,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
9f3acef59fdab7f23e22e6de396f375c,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
9f3acef59fdab7f23e22e6de396f375c,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
9f3acef59fdab7f23e22e6de396f375c,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
9ff9ad628fa015fb3da0b73e6c86c59e,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9ff9ad628fa015fb3da0b73e6c86c59e,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
9ff9ad628fa015fb3da0b73e6c86c59e,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
9ff9ad628fa015fb3da0b73e6c86c59e,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
9ff9ad628fa015fb3da0b73e6c86c59e,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
9ff9ad628fa015fb3da0b73e6c86c59e,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
a004b8d2c41b2fc095f014a17a82d4ab,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
a004b8d2c41b2fc095f014a17a82d4ab,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
a004b8d2c41b2fc095f014a17a82d4ab,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
a004b8d2c41b2fc095f014a17a82d4ab,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
a004b8d2c41b2fc095f014a17a82d4ab,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
a004b8d2c41b2fc095f014a17a82d4ab,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
a2c03b2e6ceb28fc51b3d39fa003a083,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
a2c03b2e6ceb28fc51b3d39fa003a083,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
a2c03b2e6ceb28fc51b3d39fa003a083,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
a2c03b2e6ceb28fc51b3d39fa003a083,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
a2c03b2e6ceb28fc51b3d39fa003a083,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
a2c03b2e6ceb28fc51b3d39fa003a083,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
a40e4e1dbdd42cde99050a22c5601acc,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
a40e4e1dbdd42cde99050a22c5601acc,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
a40e4e1dbdd42cde99050a22c5601acc,meeting place,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
a40e4e1dbdd42cde99050a22c5601acc,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
a40e4e1dbdd42cde99050a22c5601acc,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
a40e4e1dbdd42cde99050a22c5601acc,task checking,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
a422f0e3129d132b25c76ba25f2a695d,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
a422f0e3129d132b25c76ba25f2a695d,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
a422f0e3129d132b25c76ba25f2a695d,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
a422f0e3129d132b25c76ba25f2a695d,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
a422f0e3129d132b25c76ba25f2a695d,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
a422f0e3129d132b25c76ba25f2a695d,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
a716ea57ba143b4b8e2e416de0ffbfa7,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
a716ea57ba143b4b8e2e416de0ffbfa7,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
